moa,test_statistic.t,p_value
DOPAMINE RECEPTOR ANTAGONIST,-0.281919981850263,0.779504191834679
DISCOIDIN DOMAIN RECEPTOR INHIBITOR,-0.281839229639182,0.779697799847059
P21 ACTIVATED KINASE INHIBITOR,-0.281643113504428,0.779759267272386
ANTIEPILEPTIC,-0.281487868284699,0.780204195769959
"GABA UPTAKE INHIBITOR, GAT INHIBITOR",-0.279115610651942,0.781608472428585
THROMBOPOIETIN RECEPTOR AGONIST,-0.276777548670068,0.783158545013396
ANTIRHEUMATIC DRUG,-0.274914125910359,0.785255644710964
THIAMINE UPTAKE BLOCKER,-0.27332335540122,0.785990144194449
FAAH INHIBITOR,-0.2732568786162,0.786176640650609
PDGFR TYROSINE KINASE RECEPTOR INHIBITOR,-0.270130779540482,0.788328487581155
INOSITOL MONOPHOSPHATASE INHIBITOR,-0.269602791022066,0.788734664456031
MATERNAL EMBRYONIC LEUCINE ZIPPER KINASE INHIBITOR,-0.266648370568534,0.791093311682308
GLP RECEPTOR AGONIST,-0.265934348733674,0.791692775842131
DIURETIC,-0.262266432589008,0.794546290678188
MINERALOCORTICOID RECEPTOR ANTAGONIST,-0.259739720311966,0.796323995306797
ANTI-INFLAMMATORY AGENT,-0.258791712472997,0.796928957798283
ANTITRYPANOSOMAL,-0.255469702960857,0.799938314750526
"ESTROGEN RECEPTOR ANTAGONIST, PROGESTERONE RECEPTOR AGONIST",-0.253454448147469,0.801159541875636
NIACINAMIDE PHOSPHORIBOSYLTRANSFERASE INHIBITOR,-0.249839382064981,0.804186424059177
FATTY ACID BINDING PROTEIN INHIBITOR,-0.247965696924229,0.805762532387043
GENE EXPRESSION STIMULANT,-0.247634026204931,0.805611613786224
EXCIPIENT,-0.247207660241528,0.805933037516597
DIHYDROPTEROATE SYNTHETASE INHIBITOR,-0.246718637025259,0.80635763862144
DELAYED VASOSPASM ANTAGONIST,-0.244507954576821,0.80840859150414
THIOREDOXIN INHIBITOR,-0.241665650798941,0.810152486820374
"ACETYLCHOLINESTERASE INHIBITOR, MONOAMINE OXIDASE INHIBITOR",-0.240183866644354,0.811790983371801
VOLTAGE-GATED SODIUM CHANNEL MODULATOR,-0.239661276306675,0.811735042652802
NICOTINE METABOLITE,-0.239597890965877,0.811666064538715
WEE1 KINASE INHIBITOR,-0.238975958802358,0.81232108693114
MATRIX METALLOPROTEASE INHIBITOR,-0.238725013337342,0.812485427196075
SIGMA RECEPTOR LIGAND,-0.237537608163197,0.813173557467843
"IP1 PROSTACYCLIN RECEPTOR AGONIST, PLATELET AGGREGATION INHIBITOR",-0.235777391025445,0.815142220838331
CYTOCHROME P450 MODULATOR,-0.232866534421544,0.817243435245098
"SODIUM/HYDROGEN EXCHANGER INHIBITOR, TRANSIENT RECEPTOR POTENTIAL POLYCYSTIC INHIBITOR",-0.229591882857185,0.819906433230966
CHONDROCYTE DIFFERENTIATION STIMULATOR,-0.229313669503156,0.819893253076365
SODIUM/HYDROGEN EXCHANGER INHIBITOR,-0.229123489679098,0.820063695020804
ATP CITRASE LYASE INHIBITOR,-0.228309019260613,0.820380989724306
INTERMEDIATE CONDUCTANCE POTASSIUM CHANNEL BLOCKER,-0.224284500122661,0.823555417999258
LYMPHOCYTE INHIBITOR,-0.222220984166834,0.82521101358921
ADENYLYL CYCLASE INHIBITOR,-0.221563400610251,0.8256555913937
PROTEIN TYROSINE KINASE ACTIVATOR,-0.216102926822031,0.830075638320348
NTPDASE INHIBITOR,-0.214057263045604,0.831518019698446
CHEMORECEPTOR AGONIST,-0.210758903794697,0.833937366925169
"DNA ALKYLATING AGENT, DNA SYNTHESIS INHIBITOR",-0.207542475305339,0.836495004224392
PI3K INHIBITOR,-0.203705988622169,0.839606496226238
RESPIRATORY STIMULANT,-0.198574163255905,0.843601732262058
CATALASE STIMULANT,-0.198471651941971,0.843354445132097
OREXIN RECEPTOR ANTAGONIST,-0.194967392791908,0.846279877965833
"EGFR INHIBITOR, PKC INHIBITOR",-0.188855467459871,0.851041372069098
"ESTROGEN RECEPTOR AGONIST, ESTROGENIC HORMONE",-0.188272958811958,0.851821209838937
"ACETYLCHOLINE RECEPTOR ANTAGONIST, ADRENERGIC RECEPTOR AGONIST",-0.179866881086962,0.858299413527058
STEROID,-0.179500255471469,0.858818337594045
BACTERIAL 30S RIBOSOMAL SUBUNIT INHIBITOR,-0.177397171070688,0.860021702177474
CANNABINOID RECEPTOR AGONIST,-0.17630403917181,0.861138918050598
SPLEEN ASSOCIATED TYROSINE KINASE INHIBITOR,-0.174736390305348,0.862029467501549
"ABL KINASE INHIBITOR, BCR-ABL KINASE INHIBITOR, SRC INHIBITOR",-0.174014387678746,0.862828164102607
"DOPAMINE RECEPTOR MODULATOR, SEROTONIN RECEPTOR ANTAGONIST",-0.17336227122213,0.863587556092654
RIBONUCLEOTIDE REDUCTASE INHIBITOR,-0.168137047177152,0.867291639288718
"LEUKOTRIENE SYNTHESIS INHIBITOR, LIPOXYGENASE INHIBITOR",-0.166695266325567,0.868232516281846
"LEUKOTRIENE RECEPTOR ANTAGONIST, PHOSPHODIESTERASE INHIBITOR",-0.163831329313335,0.870635533206377
PROTEIN SYNTHESIS STIMULANT,-0.160506977348768,0.87311233807165
"ADRENERGIC RECEPTOR ANTAGONIST, SEROTONIN RECEPTOR ANTAGONIST, SEROTONIN REUPTAKE INHIBITOR",-0.159761694906105,0.873679208288903
GLUTAMATE RECEPTOR DOWNREGULATOR,-0.15964290011797,0.87403265079686
ARYL HYDROCARBON RECEPTOR ANTAGONIST,-0.156165554988308,0.87675556784077
"NOREPINEPHRINE INHIBITOR, NOREPINEPHRINE REUPTAKE INHIBITOR, SEROTONIN RECEPTOR ANTAGONIST, SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRI), SEROTONINâNOREPINEPHRINE REUPTAKE INHIBITOR (SNRI)",-0.147359008322389,0.883757849542858
CYCLIC GMP-AMP SYNTHASE INHIBITOR,-0.143724710675802,0.886567290183617
DOPAMINE-NOREPINEPHRINE REUPTAKE INHIBITOR,-0.143408248412805,0.886751299498913
VASODILATOR,-0.142781696722498,0.887146084979971
OXYTOCIN RECEPTOR AGONIST,-0.141611468533446,0.888084140208279
ENKEPHALINASE INHIBITOR,-0.14010213316239,0.889194411953592
STEAROYL-COA DESATURASE INHIBITOR,-0.132434139003861,0.895630256315542
JAK INHIBITOR,-0.131543203331794,0.895957350005848
"AKT INHIBITOR, PYRUVATE DEHYDROGENASE INHIBITOR",-0.12954898324443,0.897600254613081
ANGIOTENSIN RECEPTOR ANTAGONIST,-0.12536783170401,0.90079450209506
ADENOSINE RECEPTOR ANTAGONIST,-0.125091796517646,0.900997128382384
VITAMIN K,-0.124149895442649,0.901798106293389
"GABA RECEPTOR ANTAGONIST, GABA RECEPTOR MODULATOR",-0.122460131251508,0.903274950898092
KDM2A INHIBITOR,-0.122202008818006,0.903419345189641
FERROPTOSIS INHIBITOR,-0.119344997811734,0.905573355731325
KYNURENINE 3-MONOOXYGENASE INHIBITOR,-0.117985701130756,0.906832706013508
DNA ALKYLATING AGENT,-0.116956252357057,0.907381750444168
"BCR-ABL KINASE INHIBITOR, LYN TYROSINE KINASE INHIBITOR",-0.116004375842534,0.908201703801909
ACETYLCHOLINE RELEASE ENHANCER,-0.115832533866564,0.908514182095591
SUPEROXIDE DISMUTASE MIMETIC,-0.11503167164957,0.908936825371767
ADENOSINE RECEPTOR AGONIST,-0.114984164760711,0.909100216293567
CASPASE INHIBITOR,-0.11176803267754,0.911698304522559
PYRUVATE KINASE ISOZYME ACTIVATOR,-0.11123063837167,0.911943993457949
PROGESTOGEN HORMONE,-0.109777580390686,0.913040776914003
ELECTROLYTE REABSORPTION INHIBITOR,-0.109188533813032,0.913572001914054
"ANTIMALARIAL AGENT, DNA INHIBITOR",-0.108040378372875,0.914595540968005
ANTIBACTERIAL AGENT,-0.104946828459594,0.916883807857987
"FAAH INHIBITOR, MONOACYLGLYCEROL LIPASE INHIBITOR",-0.0972873769794728,0.923353237133076
PROTEIN KINASE INHIBITOR,-0.0932875303383174,0.926274528527794
IONOTROPIC GLUTAMATE RECEPTOR AGONIST,-0.0928330199208938,0.926619674506508
ESTROGEN-RELATED RECEPTOR AGONIST,-0.0911356470416626,0.927733681716518
PROTEIN SYNTHESIS INHIBITOR,-0.0904220335707667,0.928465233600561
M2 CHANNEL BLOCKER,-0.0899929336110607,0.928655736317349
"GLUTAMATE RECEPTOR ALLOSTERIC LIGAND, GLUTAMATE RECEPTOR MODULATOR",-0.0881744313713932,0.930387821246395
"ANDROGEN RECEPTOR AGONIST, ESTROGEN RECEPTOR AGONIST, PROGESTERONE RECEPTOR AGONIST",-0.0871049978644527,0.931091534465109
NOREPINEPHRINE TRANSPORTER INHIBITOR,-0.0866763652381638,0.931376489990288
PYRUVATE DEHYDROGENASE INHIBITOR,-0.0808776590270363,0.935928463347945
CREATINE KINASE SUBSTRATE,-0.0798768740947118,0.936700605244505
HEMOZOIN BIOCRYSTALLIZATION INHIBITOR,-0.076740396293486,0.939166044145324
N-TYPE CALCIUM CHANNEL BLOCKER,-0.0739183421316743,0.941393608750695
RAGE RECEPTOR ANTAGONIST,-0.0726616451448675,0.94246919417427
VITAMIN B,-0.0692757654022375,0.945152367998495
GUANYLATE CYCLASE ACTIVATOR,-0.0684582801367387,0.945850787583544
"CDK INHIBITOR, FLT3 INHIBITOR, JAK INHIBITOR",-0.0616490620666316,0.951099584604325
PKC INHIBITOR,-0.0613344150056955,0.951406121745167
GLUTAMATE RECEPTOR ANTAGONIST,-0.0593030815004855,0.953106415895209
CALCIUM-ACTIVATED POTASSIUM CHANNEL MODULATOR,-0.0580692955663762,0.954209640988005
STERYL SULFATASE INHIBITOR,-0.0527002298820711,0.958196048940942
"LIPOTROPIC, MUCOLYTIC AGENT",-0.0514547780005003,0.959318390053081
TGF BETA RECEPTOR INHIBITOR,-0.0506687665477592,0.959798230339476
ACETYLCHOLINE RECEPTOR ALLOSTERIC MODULATOR,-0.0480518400510857,0.961964426949281
CANNABINOID RECEPTOR INVERSE AGONIST,-0.0472754607627313,0.962599843474685
SPHINGOSINE 1-PHOSPHATE RECEPTOR MODULATOR,-0.0469086441830556,0.962800371509186
SELECTIVE SEROTONIN REUPTAKE INHIBITOR (SSRI),-0.0442277760923307,0.964918949194345
"CDK INHIBITOR, TYROSINE KINASE INHIBITOR",-0.0433225975969048,0.965749194029769
GLYCOSYLATED PROTEIN PRECURSOR,-0.0413608624645399,0.967185140394129
NADPH OXIDASE INHIBITOR,-0.041073125757764,0.967476903189515
HEC1 INHIBITOR,-0.0398436508635964,0.968414114585869
"RAF INHIBITOR, VEGFR INHIBITOR",-0.0389683298643027,0.969094765338795
PPAR RECEPTOR ANTAGONIST,-0.0373598499826303,0.970430365151135
GLUCONEOGENESIS INHIBITOR,-0.034988597790755,0.972264392377155
HDAC INHIBITOR,-0.0343531512124725,0.9727538977026
"DNA METHYLASE INHIBITOR, PROTEIN SYNTHESIS INHIBITOR",-0.0336461457191845,0.973375817283089
SOLUTE CARRIER FAMILY MEMBER INHIBITOR,-0.0317822752434914,0.974799611345386
"ANGIOGENESIS INHIBITOR, APOPTOSIS STIMULANT",-0.0250715026545073,0.98010163690307
GABA BENZODIAZEPINE SITE RECEPTOR PARTIAL AGONIST,-0.0244966466947217,0.980608295505977
"FAAH INHIBITOR, FAAH REUPTAKE INHIBITOR",-0.0209591417319757,0.983398306630272
NITRIC OXIDE PRECURSOR,-0.0195711660262885,0.98447254302704
"CYTOCHROME P450 INHIBITOR, PHOSPHODIESTERASE INHIBITOR",-0.0181649337559835,0.98562290620241
METALLOPROTEINASE INHIBITOR,-0.0178598497622304,0.985859965919174
"CYCLOOXYGENASE INHIBITOR, GLUTATHIONE PEROXIDASE AGONIST, H+/K+-ATPASE INHIBITOR, NITRIC OXIDE SYNTHASE INHIBITOR",-0.0159674000552501,0.9873495013437
CLK INHIBITOR,-0.015837902438053,0.987441310946016
BACTERIAL 50S RIBOSOMAL SUBUNIT INHIBITOR,-0.0144388946789125,0.98857422816539
CD ANTAGONIST,-0.0130447073173526,0.989648636364602
FGFR INHIBITOR,-0.0125670495122462,0.990026900326754
"ANTI-INFLAMMATORY AGENT, INTERLEUKIN INHIBITOR",-0.0125476266705568,0.990062971104997
PERK INHIBITOR,-0.0124748142894655,0.990125163754897
"ADRENERGIC RECEPTOR ANTAGONIST, DOPAMINE RECEPTOR ANTAGONIST",-0.0117082005307636,0.990741798720633
"CHELATING AGENT, INSULIN SENSITIZER",-0.00885258150337562,0.992977680763412
PROLYL ENDOPEPTIDASE INHIBITOR,-0.00845369259524239,0.993309668549796
"DEHYDROGENASE INHIBITOR, INOSITOL MONOPHOSPHATASE INHIBITOR",-0.00777546900319372,0.993835903402718
IMMUNOSTIMULANT,-0.00482109072257862,0.996178949389996
RSV FUSION INHIBITOR,-0.00407148178033947,0.99677132389128
THYROID PEROXIDASE INHIBITOR,-0.00373043412016953,0.997044319088371
NORADRENALINE UPTAKE INHIBITOR,-0.00346212703517916,0.997257225874514
CYTOCHROME C RELEASE INHIBITOR,-0.00298062170271693,0.997637856793693
